scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
trust_evidence_failure,conditional,five_year_cumulative,skilled_work_hours,strategic_reasoning,hours,200000,69520460820,8.28594109006,1.27734514851,0.00757078452092,0.0376230393833,18.4314615243,35.9571832389,0.029995,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,five_year_cumulative,skilled_work_hours,environmental_protection,hours,200000,69520460820,15.5741624335,2.40391431732,0.0137438214587,0.0707948382533,34.7798239959,67.3450261116,0.030815,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,factory_farming_reduction,USD,200000,69520460820,31756.8179055,17931.7703231,1352.16907769,2543.36600455,78316.5627737,109569.994852,2e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,wild_animal_suffering,USD,200000,69520460820,6193.56683404,3506.28924138,272.908403227,509.222273567,15251.5648044,21381.496108,2.5e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520460820,19899.2758785,11324.6724369,897.352972826,1673.56320462,48603.9529116,67925.3094558,1.5e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520460820,27474.0670628,15506.1554624,984.455498737,2039.61536111,67843.9120715,94845.0970233,1e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,biorisk_prevention,USD,200000,69520460820,14343.5555514,8102.90085402,613.399233189,1159.95408606,35264.3890411,49267.4218031,3.5e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,space_governance,USD,200000,69520460820,7451.18474882,4211.93200514,322.20175652,607.132480883,18350.9805378,25643.0188964,2.5e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,global_health,USD,200000,69520460820,41599.3401635,23622.5571536,1581.66464234,3169.58983602,102760.096012,142907.530161,4.5e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,strategic_reasoning,USD,200000,69520460820,10299.5457603,5872.14598017,483.545107159,888.086010491,25163.8964915,35345.6830151,3e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,environmental_protection,USD,200000,69520460820,34451.3954992,19453.2563969,1336.26744135,2629.00192933,85280.158985,118633.481111,3.5e-05,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,factory_farming_reduction,hours,200000,69520460820,44.6323085382,8.43595894045,0.0654367161313,0.299190532422,104.978084039,196.357644625,0.02938,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,wild_animal_suffering,hours,200000,69520460820,4.9065949769,0.900957521048,0.00682297681219,0.0313165339119,11.4377531837,21.4902186835,0.02977,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520460820,12.0890073296,2.25103932179,0.0170929376449,0.0786128157786,28.2630660742,53.1092504876,0.029655,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520460820,7.35145267785,1.35266078435,0.0103028567747,0.0473558062959,17.1026195759,32.1803267336,0.02953,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,biorisk_prevention,hours,200000,69520460820,8.10355488819,1.4892908229,0.0105987931026,0.0514103295423,18.87838553,35.4666209912,0.030715,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,space_governance,hours,200000,69520460820,4.22337087775,0.778316540116,0.0059313218908,0.0270768274772,9.85780741082,18.4524926144,0.02963,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,global_health,hours,200000,69520460820,18.2432849945,3.3874725868,0.0242017021867,0.117300567851,42.5188821774,80.1420488937,0.030915,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,strategic_reasoning,hours,200000,69520460820,11.2140030076,2.08845316933,0.0156879010095,0.0726957836812,26.2235106667,49.3882924357,0.029575,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,environmental_protection,hours,200000,69520460820,27.8160336343,5.20617581019,0.0385776388014,0.18051382437,65.4487683087,121.637734712,0.030425,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,factory_farming_reduction,hours,200000,69520460820,9.79316224424,1.53378688,0.00916334790492,0.0459261538772,21.8167533598,42.5609919482,0.02999,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,wild_animal_suffering,hours,200000,69520460820,1.50515987361,0.231006414987,0.00137543826818,0.0067861514948,3.33675809868,6.51195795698,0.02996,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520460820,3.78031286709,0.578778969342,0.00346556447497,0.0171297944355,8.38709087351,16.4277209943,0.02972,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520460820,2.26220552466,0.348364424117,0.00203838597046,0.0102303361237,5.00508711343,9.81089019746,0.03012,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,biorisk_prevention,hours,200000,69520460820,2.75640872643,0.421749726943,0.00253869093612,0.0125080506688,6.12900382479,11.9051509529,0.02997,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,space_governance,hours,200000,69520460820,1.40190513135,0.214984267489,0.00128455090585,0.00633939608582,3.09752955353,6.07005881832,0.029845,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,global_health,hours,200000,69520460820,4.98894628731,0.767386783153,0.0046115800724,0.0227854490327,11.0225889069,21.5687767059,0.02979,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,strategic_reasoning,hours,200000,69520460820,3.26004239609,0.502562025645,0.0029786693197,0.0148025072983,7.25172256692,14.1470884874,0.029995,especially_prior_driven_appendix_only
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,environmental_protection,hours,200000,69520460820,6.1275393181,0.945802354354,0.00540740516408,0.0278537068537,13.6838651787,26.496403716,0.030815,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,factory_farming_reduction,USD,200000,69530460839,1508.71692701,364.007695534,0,0,4318.96998426,6925.08600655,0.179465,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,wild_animal_suffering,USD,200000,69530460839,296.961134711,73.5429177362,0,0,847.27476048,1356.29285049,0.17948,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530460839,956.94669529,240.330876716,0,0,2740.27506967,4347.13063295,0.17949,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530460839,1302.33499955,306.278211508,0,0,3746.2267001,5992.97407921,0.179505,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,biorisk_prevention,USD,200000,69530460839,685.144906832,168.363045585,0,0,1965.56040498,3137.69413404,0.17948,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,space_governance,USD,200000,69530460839,356.902311142,88.2646737528,0,0,1016.69674389,1624.99393439,0.17949,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,global_health,USD,200000,69530460839,1971.14959202,471.684385515,0,0,5696.77487074,9052.81200759,0.179495,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,strategic_reasoning,USD,200000,69530460839,495.977084879,125.033126967,0,0,1422.11949246,2249.18637788,0.179505,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,environmental_protection,USD,200000,69530460839,1634.46806719,385.371468104,0,0,4685.34384296,7528.88144358,0.179465,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,factory_farming_reduction,hours,200000,69530460839,2.01739985611,0.109303340409,0,0,4.20355312958,9.21142094429,0.20406,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,wild_animal_suffering,hours,200000,69530460839,0.221343412313,0.0116858525568,0,0,0.459297426966,1.00549618839,0.20352,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530460839,0.548734622711,0.0291745839057,0,0,1.13897757105,2.49150435691,0.20381,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530460839,0.332315172316,0.0174121727111,0,0,0.685905458495,1.50670423966,0.203845,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,biorisk_prevention,hours,200000,69530460839,0.37095298837,0.0194698438397,0,0,0.761130749818,1.66174834431,0.204095,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,space_governance,hours,200000,69530460839,0.192477582168,0.010042667718,0,0,0.394212609356,0.865572272716,0.20414,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,global_health,hours,200000,69530460839,0.827310480299,0.0438865642617,0,0,1.71257455928,3.75956494871,0.20408,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,strategic_reasoning,hours,200000,69530460839,0.508763665913,0.0269538880064,0,0,1.0477800817,2.30581302709,0.20439,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,ordinary_action_hours,environmental_protection,hours,200000,69530460839,1.27158540658,0.0675570935369,0,0,2.62558869264,5.79052468696,0.204235,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,factory_farming_reduction,hours,200000,69530460839,0.453016242066,0.019384442259,0,0,0.861875333741,1.96755310918,0.204385,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,wild_animal_suffering,hours,200000,69530460839,0.0690256018255,0.00290602791006,0,0,0.131495421141,0.300932001032,0.204475,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530460839,0.173103386134,0.0073624486481,0,0,0.331171446024,0.753157565337,0.20382,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530460839,0.103849654881,0.00438935585412,0,0,0.197950061087,0.449784242598,0.20363,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,biorisk_prevention,hours,200000,69530460839,0.126866188799,0.00533587755306,0,0,0.241703011709,0.548923351956,0.20453,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,space_governance,hours,200000,69530460839,0.0640093688874,0.0027166420351,0,0,0.121331994951,0.276561343086,0.20369,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,global_health,hours,200000,69530460839,0.22804892556,0.00963062974787,0,0,0.434332086745,0.992154371342,0.20378,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,strategic_reasoning,hours,200000,69530460839,0.149464390329,0.00633093162219,0,0,0.284236946239,0.653948665719,0.204625,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_1,skilled_work_hours,environmental_protection,hours,200000,69530460839,0.280727175891,0.0119689735582,0,0,0.539265667241,1.22462572322,0.204345,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,factory_farming_reduction,USD,200000,69530460839,12452.7588577,2913.37118709,0,0,35727.7900745,57410.9633592,0.179465,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,wild_animal_suffering,USD,200000,69530460839,2434.30220032,580.713703786,0,0,6956.00215356,11180.5726883,0.17948,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530460839,7826.46760294,1889.28037146,0,0,22459.5858613,35906.3821416,0.17949,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530460839,10798.0137512,2477.06598519,0,0,31119.5069886,49928.2597331,0.179505,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,biorisk_prevention,USD,200000,69530460839,5629.71567099,1332.8570178,0,0,16208.0985153,25993.7765038,0.17948,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,space_governance,USD,200000,69530460839,2926.06010361,696.706458742,0,0,8352.19509461,13420.4549046,0.17949,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,global_health,USD,200000,69530460839,16312.5409304,3786.69786524,0,0,47209.5968902,75375.8838118,0.179495,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,strategic_reasoning,USD,200000,69530460839,4050.13706493,982.958226302,0,0,11642.2699532,18499.4108241,0.179505,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,cause_directed_cash,environmental_protection,USD,200000,69530460839,13543.1876676,3106.33354617,0,0,38920.0087476,62581.8864634,0.179465,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,factory_farming_reduction,hours,200000,69530460839,16.9151218704,0.916466469581,0,0,35.2451762403,77.2342217636,0.20406,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,wild_animal_suffering,hours,200000,69530460839,1.85587938016,0.0979813791304,0,0,3.85103227225,8.43069881037,0.20352,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530460839,4.60092875965,0.244617665056,0,0,9.54988886498,20.8903057617,0.20381,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530460839,2.78633490634,0.145994371193,0,0,5.75105345969,12.6331355479,0.203845,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,biorisk_prevention,hours,200000,69530460839,3.11029813326,0.163247152194,0,0,6.38178859463,13.9331207331,0.204095,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,space_governance,hours,200000,69530460839,1.61385049664,0.0842039062507,0,0,3.30532110921,7.25749059431,0.20414,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,global_health,hours,200000,69530460839,6.93668018097,0.367971961886,0,0,14.359278997,31.5225061084,0.20408,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,strategic_reasoning,hours,200000,69530460839,4.26578766035,0.225997984054,0,0,8.7852329927,19.333355381,0.20439,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,ordinary_action_hours,environmental_protection,hours,200000,69530460839,10.6617545628,0.566440245809,0,0,22.014551346,48.5513223752,0.204235,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,factory_farming_reduction,hours,200000,69530460839,3.79836695271,0.162531092787,0,0,7.2264931829,16.4971760693,0.204385,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,wild_animal_suffering,hours,200000,69530460839,0.578753122999,0.0243659263228,0,0,1.1025385311,2.52319908557,0.204475,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530460839,1.45140531451,0.0617313002033,0,0,2.77674520128,6.31493650936,0.20382,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530460839,0.870739413998,0.036803060623,0,0,1.65973512758,3.77126788025,0.20363,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,biorisk_prevention,hours,200000,69530460839,1.06372419839,0.0447392810218,0,0,2.02658679048,4.60251118179,0.20453,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,space_governance,hours,200000,69530460839,0.536693939133,0.022777998602,0,0,1.01732211151,2.31886049203,0.20369,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,global_health,hours,200000,69530460839,1.9121025297,0.0807491263476,0,0,3.64170749656,8.31883280587,0.20378,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,strategic_reasoning,hours,200000,69530460839,1.2532014266,0.0530824266783,0,0,2.38321747231,5.48310804333,0.204625,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,year_5_annual,skilled_work_hours,environmental_protection,hours,200000,69530460839,2.35378939785,0.100355239834,0,0,4.52153520995,10.2680156793,0.204345,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,factory_farming_reduction,USD,200000,69530460839,34904.3322015,8215.41708712,0,0,100071.783678,160812.57966,0.179465,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,wild_animal_suffering,USD,200000,69530460839,6828.41632251,1643.58929784,0,0,19501.8361268,31331.2988662,0.17948,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530460839,21959.2789037,5350.27282713,0,0,62944.260825,100609.02406,0.17949,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530460839,30251.398058,6970.3761457,0,0,87157.7374699,139730.316299,0.179505,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,biorisk_prevention,USD,200000,69530460839,15787.7130782,3762.77666778,0,0,45402.9867902,72820.6802676,0.17948,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,space_governance,USD,200000,69530460839,8207.65096611,1970.83933534,0,0,23409.2479679,37609.206651,0.17949,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,global_health,USD,200000,69530460839,45710.0995965,10662.2063918,0,0,132238.144895,211024.317448,0.179495,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,strategic_reasoning,USD,200000,69530460839,11365.7213525,2784.76115178,0,0,32646.8489634,51852.3484249,0.179505,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,cause_directed_cash,environmental_protection,USD,200000,69530460839,37944.7566815,8740.75132828,0,0,108996.598153,175282.836473,0.179465,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,factory_farming_reduction,hours,200000,69530460839,47.3313043164,2.56442452497,0,0,98.6218234247,216.11410677,0.20406,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,wild_animal_suffering,hours,200000,69530460839,5.19305698119,0.274168079218,0,0,10.775824248,23.5904874969,0.20352,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530460839,12.8741584559,0.684480622403,0,0,26.7221660901,58.4545252966,0.20381,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530460839,7.79662519665,0.408516359761,0,0,16.0923972955,35.3495994689,0.203845,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,biorisk_prevention,hours,200000,69530460839,8.70312780407,0.456792490084,0,0,17.8572983611,38.9871726934,0.204095,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,space_governance,hours,200000,69530460839,4.51582019703,0.235616434922,0,0,9.24883429642,20.3076571676,0.20414,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,global_health,hours,200000,69530460839,19.4099766532,1.02964631537,0,0,40.1796338907,88.2051776428,0.20408,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,strategic_reasoning,hours,200000,69530460839,11.9363783157,0.632379680151,0,0,24.582532686,54.0979210202,0.20439,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,ordinary_action_hours,environmental_protection,hours,200000,69530460839,29.8333499235,1.58499334837,0,0,61.6003500966,135.854617656,0.204235,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,factory_farming_reduction,hours,200000,69530460839,10.6284579869,0.454788837614,0,0,20.2209212916,46.1618229461,0.204385,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,wild_animal_suffering,hours,200000,69530460839,1.61944681206,0.0681798855821,0,0,3.08508488061,7.06032771651,0.204475,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530460839,4.06127175162,0.172734372129,0,0,7.76979161826,17.6702351867,0.20382,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530460839,2.4364726722,0.102981041193,0,0,4.64421297166,10.5526303071,0.20363,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,biorisk_prevention,hours,200000,69530460839,2.97647596798,0.125187896437,0,0,5.67072450548,12.8785863344,0.20453,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,space_governance,hours,200000,69530460839,1.50175827005,0.0637366015928,0,0,2.84663526616,6.4885545878,0.20369,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,global_health,hours,200000,69530460839,5.35037863814,0.225949390239,0,0,10.1900989583,23.277467943,0.20378,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,strategic_reasoning,hours,200000,69530460839,3.50666454232,0.148533395751,0,0,6.66863604638,15.3426417726,0.204625,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,five_year_cumulative,skilled_work_hours,environmental_protection,hours,200000,69530460839,6.58629143436,0.280810533481,0,0,12.652002193,28.7316035063,0.204345,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,factory_farming_reduction,USD,200000,69530460839,13709.1881381,3205.18098524,0,0,39344.3897902,63208.5545979,0.179465,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,wild_animal_suffering,USD,200000,69530460839,2679.88886657,638.181785417,0,0,7658.88843572,12313.3631856,0.17948,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530460839,8616.02843337,2076.81325221,0,0,24734.2445152,39536.9092376,0.17949,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530460839,11887.5589662,2727.05786877,0,0,34273.5553641,54960.3994524,0.179505,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,biorisk_prevention,USD,200000,69530460839,6197.67728371,1465.14541056,0,0,17844.3102762,28618.384639,0.17948,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,space_governance,USD,200000,69530460839,3221.26602181,766.139961387,0,0,9198.06251487,14777.711289,0.17949,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,global_health,USD,200000,69530460839,17958.4588635,4165.54993524,0,0,51976.5150002,82989.2265284,0.179495,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,strategic_reasoning,USD,200000,69530460839,4458.71863144,1080.20664376,0,0,12818.5594767,20374.8997134,0.179505,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,environmental_protection,USD,200000,69530460839,14909.7066135,3417.80924478,0,0,42842.4003215,68902.4009115,0.179465,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,factory_farming_reduction,hours,200000,69530460839,18.6221525179,1.00895391147,0,0,38.8020288884,85.0285010242,0.20406,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,wild_animal_suffering,hours,200000,69530460839,2.04316995981,0.107869408217,0,0,4.23966855661,9.28150327747,0.20352,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530460839,5.06524267118,0.269303851437,0,0,10.5136391174,22.998501756,0.20381,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530460839,3.06752466753,0.160727748103,0,0,6.33143500149,13.9080391353,0.203845,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,biorisk_prevention,hours,200000,69530460839,3.42418143111,0.179721635443,0,0,7.02582230602,15.3392154859,0.204095,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,space_governance,hours,200000,69530460839,1.77671614309,0.092701548166,0,0,3.63888562482,7.989897902,0.20414,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,global_health,hours,200000,69530460839,7.63671212583,0.405106747031,0,0,15.8083805472,34.7036764496,0.20408,especially_prior_driven_appendix_only
trust_evidence_failure,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,strategic_reasoning,hours,200000,69530460839,4.69627999305,0.248805120059,0,0,9.67181613876,21.2844279424,0.20439,especially_prior_driven_appendix_only
