scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
central,probability_weighted,five_year_cumulative,direct,dac_gross_threshold,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,dac_incremental_funding_caused_by_bonus,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,dac_pledge_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,dac_project_funding,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,dac_project_target,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,dac_required_surcharge,USD_internal_threshold_component,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,dac_reserve_cash,USD_reserve_state,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,dac_returned_or_cancelled_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,dac_surcharge_inflow,USD_internal_transfer,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,donation_displacement,USD,200000,69530260833,6048.774618,434.885748143,0,13589.7656339,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,failed_settlement_losses,USD,200000,69530260833,431.861538645,19.834352181,0,775.109928168,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,gross_planned_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,lapsed_dac_projects,projects,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,legal_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,net_causal_cash,USD,200000,69530260833,13635.7402985,508.536609219,0,30800.2818468,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,new_cash,USD,200000,69530260833,23754.0664059,1904.84563348,0,56816.7867732,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,ordinary_action_hours,hours,200000,69530260833,996.763123054,71.2413703025,0,2207.28534824,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,personal_income_transfers,USD,200000,69530260833,31832.2814777,3214.26224823,0,81351.4085961,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,processor_fees,USD,200000,69530260833,2372.98646641,251.368198824,0,6177.22250786,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,redirect_cleared_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,redirect_matcher_addon_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,redirect_payment_settlement_loss,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,redirect_settled_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,refund_losses,USD,200000,69530260833,805.512376557,40.8853457099,0,1549.1357222,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,rescued_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,review_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,security_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,skilled_work_hours,hours,200000,69530260833,259.174336686,14.6079674357,0,535.85381173,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,successful_dac_projects,projects,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,support_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,support_review_coordination_hours,hours,200000,69530260833,564.013638854,49.3740053269,0,1311.31796596,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,timing_only_shifts,USD,200000,69530260833,1612.73131739,43.5425082655,0,3367.01225636,0.312715,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,unmatched_fallback_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,direct,within_high_impact_reallocation,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,api_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,bonus_transfer_fees,USD,200000,69530260833,30.5984672474,15.1701528185,0,76.1711010141,0.182035,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,cash_operating_costs,USD,200000,69530260833,690.549890554,199.979847024,0,1414.9854562,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,cause_directed_cash,USD,200000,69530260833,12140.9742387,3720.1817613,0,25102.4367552,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,chargeback_losses,USD,200000,69530260833,70.5891501804,7.11618357934,0,121.323261544,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,cloud_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,completed_complementary_role_coacts,groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,completed_consumption_change,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,completed_dietary_animal_product,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,completed_direct_trades,commitments,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,completed_same_action_coacts,groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,completed_skilled_work,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,completed_transport_carbon,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_bonus_liability_locked,USD_internal_liability,200000,69530260833,3098.24034957,2853.25823392,0,5883.51060253,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_bonus_liability_released,USD_internal_liability,200000,69530260833,760.793804606,226.704539045,0,1572.48402259,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_bonus_paid,USD_internal_transfer,200000,69530260833,2337.44654496,2601.2575641,0,4308.40306585,0.18197,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69530260833,318282.720741,0,0,1016596.99118,0.50055,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_free_reserve,USD_reserve_state,200000,69530260833,1795.4706062,1534.96599334,197.458275617,2500,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_funding_lost_to_surcharge,USD,200000,69530260833,55141.2608759,1270.31401353,0,114043.240355,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_gross_threshold,USD,200000,69530260833,3248985.64141,638803.569647,44195.602129,6737456.25388,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_incremental_funding_caused_by_bonus,USD,200000,69530260833,47.9537962076,0.184530982144,0,93.6267859818,0.48706,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_pledge_principal,USD,200000,69530260833,56499.8941739,50441.310822,0,108107.889418,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_project_funding,USD,200000,69530260833,12140.9742387,3720.1817613,0,25102.4367552,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_project_target,USD,200000,69530260833,2892668.31966,572628.392282,43311.7008061,5986417.60796,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_required_surcharge,USD_internal_threshold_component,200000,69530260833,356317.321746,55052.6499267,883.879745558,739361.121899,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_reserve_cash,USD_reserve_state,200000,69530260833,1795.4706062,1534.96599334,197.458275617,2500,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_returned_or_cancelled_principal,USD,200000,69530260833,42726.002784,45889.8428291,0,80052.0477657,0.181925,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,dac_surcharge_inflow,USD_internal_transfer,200000,69530260833,1632.91715116,411.014139348,0,3399.64571312,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,donation_displacement,USD,200000,69530260833,1383.85353868,281.29764395,0,2862.46129872,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,failed_settlement_losses,USD,200000,69530260833,64.9054156503,6.91240208214,0,114.027171916,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,gross_planned_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,lapsed_dac_projects,projects,200000,69530260833,434.891618729,200.387615038,24.4095486719,1045.30542555,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,legal_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,net_causal_cash,USD,200000,69530260833,3399.14633101,545.220272633,0,7119.35821556,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,new_cash,USD,200000,69530260833,5473.54976024,1261.3895946,0,11377.6033513,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,ordinary_action_hours,hours,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,personal_income_transfers,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,processor_fees,USD,200000,69530260833,401.095193632,108.085776781,0,830.656273733,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,redirect_cleared_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,redirect_matcher_addon_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,redirect_payment_settlement_loss,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,redirect_settled_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,refund_losses,USD,200000,69530260833,123.361663843,14.4797775308,0,220.452130154,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,rescued_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,review_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,security_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,skilled_work_hours,hours,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,successful_dac_projects,projects,200000,69530260833,3.16977530873,1.15280349368,0,6.54086824079,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,support_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,support_review_coordination_hours,hours,200000,69530260833,1079.4121106,491.258656622,60.4044206905,2606.44737475,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,timing_only_shifts,USD,200000,69530260833,372.726859541,38.4060234877,0,774.1377828,0.312715,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,unmatched_fallback_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,dac,within_high_impact_reallocation,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,api_costs,USD,200000,69530260833,20307.8452421,15712.2577061,3000.87074906,45067.1015422,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,bonus_transfer_fees,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,cash_operating_costs,USD,200000,69530260833,160178.389558,136056.110975,27006.9156011,330708.554649,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,cause_directed_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,chargeback_losses,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,cloud_costs,USD,200000,69530260833,20272.4597118,15703.7739138,3022.0384642,44942.3709428,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,completed_complementary_role_coacts,groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,completed_consumption_change,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,completed_dietary_animal_product,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,completed_direct_trades,commitments,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,completed_same_action_coacts,groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,completed_skilled_work,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,completed_transport_carbon,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_bonus_liability_locked,USD_internal_liability,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_bonus_liability_released,USD_internal_liability,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_bonus_paid,USD_internal_transfer,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_free_reserve,USD_reserve_state,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_funding_lost_to_surcharge,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_gross_threshold,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_incremental_funding_caused_by_bonus,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_pledge_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_project_funding,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_project_target,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_required_surcharge,USD_internal_threshold_component,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_reserve_cash,USD_reserve_state,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_returned_or_cancelled_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,dac_surcharge_inflow,USD_internal_transfer,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,donation_displacement,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,failed_settlement_losses,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,gross_planned_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,lapsed_dac_projects,projects,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,legal_cash_costs,USD,200000,69530260833,21787.7622322,15592.4974595,2827.46463248,50726.5277847,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,net_causal_cash,USD,200000,69530260833,-160178.389558,-136056.110975,-330708.554649,-27006.9156011,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,new_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,ordinary_action_hours,hours,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,personal_income_transfers,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,processor_fees,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,redirect_cleared_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,redirect_matcher_addon_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,redirect_payment_settlement_loss,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,redirect_settled_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,refund_losses,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,rescued_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,review_cash_costs,USD,200000,69530260833,31923.2954789,23797.0662552,4514.98130161,72430.0668186,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,security_cash_costs,USD,200000,69530260833,21759.7069235,15611.8113248,2824.69936323,50879.3924676,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,skilled_work_hours,hours,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,successful_dac_projects,projects,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,support_cash_costs,USD,200000,69530260833,44127.3199699,32489.7728201,6042.11932276,101366.74992,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,support_review_coordination_hours,hours,200000,69530260833,492404.633066,446273.673538,109403.95749,941581.788874,0,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,timing_only_shifts,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,unmatched_fallback_cash,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,five_year_cumulative,platform_shared,within_high_impact_reallocation,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,api_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,bonus_transfer_fees,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,cash_operating_costs,USD,200000,69530260833,10257.3630023,2324.05293774,0,28740.3070814,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,cause_directed_cash,USD,200000,69530260833,167093.471959,43098.9084351,0,493235.011768,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,chargeback_losses,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,cloud_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,completed_complementary_role_coacts,groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,completed_consumption_change,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,completed_dietary_animal_product,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,completed_direct_trades,commitments,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,completed_same_action_coacts,groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,completed_skilled_work,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,completed_transport_carbon,commitments_or_groups,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_bonus_liability_locked,USD_internal_liability,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_bonus_liability_released,USD_internal_liability,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_bonus_paid,USD_internal_transfer,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_free_reserve,USD_reserve_state,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_funding_lost_to_surcharge,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_gross_threshold,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_incremental_funding_caused_by_bonus,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_pledge_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_project_funding,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_project_target,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_required_surcharge,USD_internal_threshold_component,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_reserve_cash,USD_reserve_state,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_returned_or_cancelled_principal,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,dac_surcharge_inflow,USD_internal_transfer,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,donation_displacement,USD,200000,69530260833,2033.99855792,246.746499858,0,5109.0884876,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,failed_settlement_losses,USD,200000,69530260833,5386.11798722,844.507314806,0,13763.2060364,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,gross_planned_principal,USD,200000,69530260833,946017.43943,677403.975632,0,2330942.45173,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,lapsed_dac_projects,projects,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,legal_cash_costs,USD,200000,69530260833,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,net_causal_cash,USD,200000,69530260833,121693.827064,30947.3534424,0,356538.123932,0.18173,prior_driven_synthetic_not_empirical
central,probability_weighted,eoy5_annualized_run_rate,redirect,new_cash,USD,200000,69530260833,8159.39874269,1073.67424136,0,21801.6066287,0.18173,prior_driven_synthetic_not_empirical
