scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
trust_evidence_failure,conditional,five_year_cumulative,cloud_costs,USD,200000,69520460820,42373.3863112,39559.6685923,15599.9752293,19403.1490687,27063.952766,55861.3681467,70426.0448473,77825.7177311,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,api_costs,USD,200000,69520460820,42311.9006511,39514.7459013,15530.8995678,19334.8050056,26972.6911036,55883.063366,70278.4101662,77592.8117564,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,support_cash_costs,USD,200000,69520460820,92090.360544,84779.8688129,28829.1419437,36783.0573956,53762.6955381,125018.608339,160664.245303,178732.361033,0,0,0,0.39566,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,review_cash_costs,USD,200000,69520460820,66697.0836054,61471.8839752,22298.7928938,27742.4412838,39467.0384756,89997.138676,115268.7735,127984.308293,0,0,0,0.18276,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,legal_cash_costs,USD,200000,69520460820,45551.1494514,41527.5703276,12625.2092975,16501.7175319,25236.175825,62869.4060328,81954.3832619,91471.549455,0,0,0,0.01927,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,security_cash_costs,USD,200000,69520460820,45520.9194443,41503.4429862,12621.9779935,16518.0047278,25233.4193177,62838.5659183,81858.292974,91403.2072177,0,0,0,0.01959,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,cash_operating_costs,USD,200000,69520460820,367234.929442,355920.510517,187707.140033,217443.568085,277234.984694,445626.682012,530875.021105,582231.679929,0,0,0,0.999225,0.144165,0.000345,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,net_causal_cash,USD,200000,69520460820,-2046.68918515,-116653.178418,-420488.928058,-360704.167362,-254951.48951,121168.947597,499595.920146,811545.087106,0,0.650415,0.66001,0.26468,0.09991,0.033135,5e-06,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,ordinary_action_hours,hours,200000,69520460820,65.1603060836,1.87380448582,0,0,0,24.9921957978,126.205902754,288.477285191,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,skilled_work_hours,hours,200000,69520460820,16.9932202788,0.381321182036,0,0,0,5.50288925692,30.1353993505,71.7640666633,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,support_review_coordination_hours,hours,200000,69520460820,891311.462633,865113.140724,401693.947718,487879.94837,660141.607505,1112837.89733,1336868.96828,1449922.35835,0,0,0,1,0.89137,0.352965,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,completed_direct_trades,commitments,200000,69520460820,49.0334569078,2.11296992209,0,0,0,23.7545412092,105.319454376,227.323671736,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,completed_same_action_coacts,groups,200000,69520460820,1.73647079644,0.0411235692216,0,0,0,0.595122952513,3.17953676604,7.4982566761,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,completed_complementary_role_coacts,groups,200000,69520460820,0.394421431736,0.00702667948006,0,0,0,0.115266434706,0.659773681442,1.59432415649,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,completed_dietary_animal_product,commitments_or_groups,200000,69520460820,11.9241677627,0.50308930359,0,0,0,5.68354330675,25.4463565694,55.0352501701,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,completed_consumption_change,commitments_or_groups,200000,69520460820,9.53933421018,0.402471442872,0,0,0,4.5468346454,20.3570852555,44.0282001361,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,completed_transport_carbon,commitments_or_groups,200000,69520460820,8.74438969267,0.368932155966,0,0,0,4.16793175828,18.6606614842,40.3591834581,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,completed_skilled_work,commitments_or_groups,200000,69520460820,11.4171232602,0.415685734475,0,0,0,5.01205025509,23.3745182081,51.186710722,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520460820,9.53933421018,0.402471442872,0,0,0,4.5468346454,20.3570852555,44.0282001361,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,successful_dac_projects,projects,200000,69520460820,3.69435430476,1.06856222719,0.0235032745131,0.0705529710217,0.334866305601,2.61864606076,5.55760542928,8.96263683736,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,lapsed_dac_projects,projects,200000,69520460820,492.66850026,295.22524436,56.1873435962,81.0397485839,149.693764448,584.603235533,1081.65783049,1563.62849608,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_project_funding,USD,200000,69520460820,11042.3900945,3023.75633081,69.5383496584,183.65974483,770.551450622,9204.9143608,23381.6757816,42142.3790767,0,0,0,0.01601,0.000635,0.00013,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_project_target,USD,200000,69520460820,3256929.96677,894249.375672,64097.3707595,114575.658083,304283.388844,2668767.25138,7003818.6004,12568382.4633,0,0,0,0.913985,0.641545,0.47245,0.14241,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_gross_threshold,USD,200000,69520460820,3617369.66885,954208.956063,65450.5594759,117757.051121,318061.058253,2899030.34337,7736100.83248,14020909.8649,0,0,0,0.91653,0.65409,0.488355,0.15626,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_required_surcharge,USD_internal_threshold_component,200000,69520460820,360439.702076,40238.3356432,1332.0699414,2530.79317323,8289.13574775,214281.677146,767413.151857,1514930.55069,0,0,0,0.360335,0.14376,0.077695,0.010205,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_surcharge_inflow,USD_internal_transfer,200000,69520460820,1391.03444177,111.756894878,1.41358506075,3.73713785051,16.1300012124,989.370187211,3098.32970596,5884.40162896,0,0,0,0.00034,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_bonus_liability_locked,USD_internal_liability,200000,69520460820,1918.26976001,485.150651546,4.01235117445,11.9533931756,72.4691481356,2659.44102063,4795.79786535,6983.38765384,0,0,0,0.000125,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_bonus_liability_released,USD_internal_liability,200000,69520460820,691.025420708,174.478746613,3.76379812384,9.99786230426,42.4789814324,559.928683084,1465.99619687,2671.00776173,0,0,0,4e-05,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_bonus_paid,USD_internal_transfer,200000,69520460820,1227.2443393,154.911981969,0,0,2.48264681212e-15,1849.4489482,3627.03730387,4659.27101622,0.35752,0.123845,0.35752,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_reserve_cash,USD_reserve_state,200000,69520460820,2663.79010247,2500.43432663,325.880735604,672.640435051,1944.59305024,2543.67419773,3348.5834472,5067.71035983,0,0,0,0.000185,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_free_reserve,USD_reserve_state,200000,69520460820,2663.79010247,2500.43432663,325.880735604,672.640435051,1944.59305024,2543.67419773,3348.5834472,5067.71035983,0,0,0,0.000185,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520460820,80427.3132778,0,0,0,0,0,128193.808949,457943.533245,0.805695,0.805695,0.805695,0.11025,0.046905,0.02442,0.000115,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_pledge_principal,USD,200000,69520460820,34610.6183811,8916.64310498,75.4441808934,223.652677759,1346.20368249,48181.2343705,86327.8704587,125523.100356,0,0,0,0.07599,0.003865,0.000765,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_returned_or_cancelled_principal,USD,200000,69520460820,22177.1938448,2864.68229179,0,0,4.26325641456e-14,33705.8275196,65428.5628941,84512.1078131,0.350375,0.123845,0.350375,0.03369,0.000765,4.5e-05,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_incremental_funding_caused_by_bonus,USD,200000,69520460820,47.9028066347,4.00225250667,0,0,0,22.0898483968,67.5287356173,162.370284012,0.252975,0.252975,0.252975,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,five_year_cumulative,dac_funding_lost_to_surcharge,USD,200000,69520460820,15475.1140032,119.873561815,1.27056007431,3.01514760775,13.8794608502,1289.36129351,13567.8472317,46453.633308,0.00441,0.00279,0.00441,0.029075,0.006875,0.00253,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,gross_planned_principal,USD,200000,69520460820,1934884.47559,1780070.47585,582829.540131,759746.323901,1163448.35261,2554419.34537,3342157.73709,3815530.75561,0,0,0,0.999955,0.967885,0.815845,0.00476,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,redirect_cleared_principal,USD,200000,69520460820,171567.447783,101771.452862,8254.05255844,15297.7611857,39588.7695264,227875.1944,420756.097676,574252.565568,0,0,0,0.50528,0.06959,0.00792,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,redirect_settled_principal,USD,200000,69520460820,165202.300608,97761.3076613,7893.23554151,14623.7352873,38014.9838148,219035.118966,405575.832667,553246.48442,0,0,0,0.4929,0.06399,0.006975,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,redirect_matcher_addon_cash,USD,200000,69520460820,19564.0292385,8741.13133185,448.011273985,902.38385352,2796.02747844,23668.445157,50909.8766837,76110.6301945,0,0,0,0.027175,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,redirect_payment_settlement_loss,USD,200000,69520460820,7094.21372338,2650.27280707,145.868946085,288.60479682,865.002432052,7415.52402797,17473.2234067,28193.7315306,0,0,0,0.00333,1.5e-05,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,new_cash,USD,200000,69520460820,6822.61149357,2730.56991027,146.137457798,293.779821688,889.62961355,7569.57024319,17341.7633246,27253.467677,0,0,0,0.00187,5e-06,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,rescued_cash,USD,200000,69520460820,138506.942954,81335.8819007,6517.74406881,12102.7111629,31468.5630544,183066.804439,340405.153409,467272.606725,0,0,0,0.436625,0.04188,0.00307,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,within_high_impact_reallocation,USD,200000,69520460820,26695.3576543,12128.2411864,784.723535298,1514.85384158,4240.87797477,31256.245026,66905.1797316,102117.568453,0,0,0,0.052115,0.000215,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cause_directed_cash,USD,200000,69520460820,189549.187238,112827.903977,9880.64627744,17789.0187296,44638.0596127,250183.227734,462352.955595,632880.213855,0,0,0,0.537055,0.085865,0.0122,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,personal_income_transfers,USD,200000,69520460820,909.640714051,42.1418354506,0,0,0,471.338913212,2081.60181779,4326.26835553,0.3447,0.3447,0.3447,4.5e-05,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,donation_displacement,USD,200000,69520460820,1709.21145389,620.675038895,33.6375342078,67.1721833185,199.895916124,1776.52830692,4243.18668314,6912.51052449,0,0,0,1.5e-05,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,timing_only_shifts,USD,200000,69520460820,462.532006721,116.77855932,0,0,16.1777545186,442.266555731,1196.70481741,2037.26881348,0.15968,0.15968,0.15968,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,unmatched_fallback_cash,USD,200000,69520460820,1763317.02781,1628896.8211,544787.838156,707957.185938,1076606.3983,2318268.41088,3015338.1534,3437459.7078,0,0,0,0.99994,0.96096,0.7842,0.001165,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,processor_fees,USD,200000,69520460820,5582.64213725,3093.11333088,255.940016415,463.518814712,1192.58280464,7138.29095932,13752.5514415,19372.472632,0,0,0,1e-05,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,refund_losses,USD,200000,69520460820,78.301065552,11.1011318256,0.22758149268,0.583970590432,2.51512063802,44.4243892185,150.328899038,307.775791426,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,chargeback_losses,USD,200000,69520460820,44.6672865522,5.5724694915,0.105373795927,0.276532363589,1.22227737126,22.9785320154,79.9915962121,163.012380857,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,failed_settlement_losses,USD,200000,69520460820,7137.65585215,2682.66281694,153.253054525,299.382011952,883.634554432,7470.48401707,17563.3630514,28292.3144589,0,0,0,0.003345,1.5e-05,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,bonus_transfer_fees,USD,200000,69520460820,4.68644914067,0.470351381026,0,0,0,3.41017734484,10.6331454232,18.9915536522,0.37497,0.294915,0.37497,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cloud_costs,USD,200000,69520460820,16671.4962536,15564.459774,6137.69517217,7634.02586311,10648.1125637,21978.2432053,27708.6078088,30619.9545172,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,api_costs,USD,200000,69520460820,16647.3051742,15546.7852726,6110.51786273,7607.13639563,10612.2063358,21986.7790293,27650.5220326,30528.3193796,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,support_cash_costs,USD,200000,69520460820,36232.2730009,33356.0139592,11342.6132237,14472.0225819,21152.5359494,49187.6491825,63212.1620864,70320.9289309,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,review_cash_costs,USD,200000,69520460820,26241.4755169,24185.6592689,8773.29556476,10915.0588658,15528.0151379,35408.7102988,45351.6485903,50354.4819513,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,legal_cash_costs,USD,200000,69520460820,17921.7637186,16338.7161945,4967.2954613,6492.47902893,9928.98720985,24735.5040129,32244.3475129,35988.806343,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,security_cash_costs,USD,200000,69520460820,17909.8699453,16329.22347,4966.02412858,6498.88710603,9927.90268238,24723.3701973,32206.541498,35961.9175938,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,cash_operating_costs,USD,200000,69520460820,144472.1364,140018.796381,73838.6243855,85541.0726142,109063.091484,175318.88635,208853.641608,229051.08154,0,0,0,0.81472,8.5e-05,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,net_causal_cash,USD,200000,69520460820,-851.793406476,-45931.8001099,-165463.699116,-141950.406495,-100331.711681,47597.5006198,196491.580644,319277.945804,0,0.650575,0.67456,0.17815,0.018785,0.001225,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,ordinary_action_hours,hours,200000,69520460820,25.6368417378,0.737234551798,0,0,0,9.83299506797,49.6547814116,113.499259747,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,skilled_work_hours,hours,200000,69520460820,6.68585715889,0.150028006047,0,0,0,2.16507118305,11.8565505641,28.2350426216,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,support_review_coordination_hours,hours,200000,69520460820,350679.919724,340372.383236,158043.520413,191952.766572,259727.845576,437837.861244,525981.233422,570461.255744,0,0,0,0.99547,0.13725,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,completed_direct_trades,commitments,200000,69520460820,19.2918518982,0.831332428362,0,0,0,9.34604900034,41.4371623776,89.4388216665,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,completed_same_action_coacts,groups,200000,69520460820,0.68320162483,0.0161797649396,0,0,0,0.234146735415,1.250965285,2.9501337742,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,completed_complementary_role_coacts,groups,200000,69520460820,0.15518220265,0.00276459520527,0,0,0,0.045350728409,0.259583087781,0.627275077963,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,completed_dietary_animal_product,commitments_or_groups,200000,69520460820,4.69147584107,0.197936775183,0,0,0,2.23614818626,10.0116812732,21.6532131817,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,completed_consumption_change,commitments_or_groups,200000,69520460820,3.75318067286,0.158349420146,0,0,0,1.78891854901,8.00934501856,17.3225705453,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,completed_transport_carbon,commitments_or_groups,200000,69520460820,3.44041561679,0.145153635134,0,0,0,1.63984200326,7.34189960034,15.8790229999,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,completed_skilled_work,commitments_or_groups,200000,69520460820,4.49198292206,0.163548485695,0,0,0,1.97195419873,9.19653175402,20.1390337267,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520460820,3.75318067286,0.158349420146,0,0,0,1.78891854901,8.00934501856,17.3225705453,0.3447,0.3447,0.3447,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,successful_dac_projects,projects,200000,69520460820,1.24051361321,0.391729207019,0.00925076741391,0.0276922096894,0.129839040992,0.890432226193,1.76463117863,2.69439536611,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,lapsed_dac_projects,projects,200000,69520460820,194.049789822,116.344171608,22.0939855758,31.9001812788,58.9658126798,230.345263665,426.168888833,615.958869198,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_project_funding,USD,200000,69520460820,4111.28445019,992.385628125,27.3963696712,72.3312965141,299.007431832,3066.08573647,8482.08276855,15917.0325327,0,0,0,0.00347,7.5e-05,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_project_target,USD,200000,69520460820,1281415.06889,351835.819936,25218.6376759,45078.9474423,119718.054627,1050006.78743,2755600.76081,4944937.3626,0,0,0,0.783865,0.41373,0.25925,0.04931,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_gross_threshold,USD,200000,69520460820,1436138.3249,380410.478604,25839.5770323,46836.7126477,126700.76905,1155554.20147,3075572.3826,5567944.50668,0,0,0,0.793565,0.43405,0.27863,0.057295,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_required_surcharge,USD_internal_threshold_component,200000,69520460820,154723.256003,20201.3738925,528.782784687,1040.49284729,3666.98710234,101886.478308,338051.653806,653131.1076,0,0,0,0.252665,0.067185,0.0293,0.00229,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_surcharge_inflow,USD_internal_transfer,200000,69520460820,562.839364208,62.982610943,0.547927393424,1.44679145423,6.41462087575,388.419629113,1238.49879632,2360.96005447,0,0,0,2e-05,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_bonus_liability_locked,USD_internal_liability,200000,69520460820,615.951754018,161.675998647,1.58009570995,4.70772448995,28.4661206202,523.780158628,1269.33490338,2379.77109614,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_bonus_liability_released,USD_internal_liability,200000,69520460820,259.798782245,58.6607913287,1.48217417806,3.93625184215,16.6742796825,189.00906785,537.751234694,1018.09079888,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_bonus_paid,USD_internal_transfer,200000,69520460820,356.152971773,52.2369498146,0,0,0,325.500545923,790.956749472,1411.50538895,0.37494,0.294915,0.37494,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_reserve_cash,USD_reserve_state,200000,69520460820,2870.4764949,2501.14142625,281.647222881,584.805112596,1853.42697877,2572.43366764,3819.85208444,6116.79727934,0,0,0,0.000375,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_free_reserve,USD_reserve_state,200000,69520460820,2870.4764949,2501.14142625,281.647222881,584.805112596,1853.42697877,2572.43366764,3819.85208444,6116.79727934,0,0,0,0.000375,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520460820,33839.3091905,0,0,0,0,0,63358.4398911,190656.866277,0.789135,0.789135,0.789135,0.07753,0.01812,0.004455,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_pledge_principal,USD,200000,69520460820,11106.5971543,2957.87535718,29.7026765096,88.0882810201,529.26616256,9502.46339209,22972.8494162,42752.7962511,0,0,0,0.017025,0.00075,7e-05,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_returned_or_cancelled_principal,USD,200000,69520460820,6432.47333988,961.273932126,0,0,0,5905.46776574,14426.183072,25445.3827519,0.37348,0.294915,0.37348,0.007285,0.000125,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_incremental_funding_caused_by_bonus,USD,200000,69520460820,15.7657198315,0.335253138708,0,0,0,3.80782493171,18.5000486109,51.4032939079,0.396265,0.396265,0.396265,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,conditional,eoy5_annualized_run_rate,dac_funding_lost_to_surcharge,USD,200000,69520460820,6299.18310495,60.5025380251,0.481976868703,1.16249169591,6.06060090198,765.933464931,5909.57261891,18980.3184769,0.00617,0.005855,0.00617,0.014165,0.001555,0.000155,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,gross_planned_principal,USD,200000,69530460839,102828.645584,73620.8574614,0,0,16059.8569347,158274.494888,253060.784482,314009.374239,0.17936,0.17936,0.17936,0.408315,0.00273,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,redirect_cleared_principal,USD,200000,69530460839,8001.77563681,1948.07762798,0,0,104.180589849,8937.53731592,23263.8559917,36974.469228,0.17936,0.17936,0.17936,0.00328,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,redirect_settled_principal,USD,200000,69530460839,7751.971067,1880.71487355,0,0,100.61355921,8648.4701878,22576.7109666,35765.0250288,0.17936,0.17936,0.17936,0.002915,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,redirect_matcher_addon_cash,USD,200000,69530460839,909.627091063,151.847967474,0,0,7.07121992454,830.079126601,2544.55089591,4419.57013834,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,redirect_payment_settlement_loss,USD,200000,69530460839,278.17447802,40.8989058007,0,0,1.94427387176,222.006988092,710.196662185,1297.89797859,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,new_cash,USD,200000,69530460839,378.187712499,56.4743635266,0,0,3.13027869548,306.583561654,994.964730116,1804.96315679,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,rescued_cash,USD,200000,69530460839,6491.3397483,1567.7815134,0,0,83.8329372495,7214.02739105,18828.4655295,29966.8159962,0.17936,0.17936,0.17936,0.001325,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,within_high_impact_reallocation,USD,200000,69530460839,1260.6313187,224.566804757,0,0,11.2128944106,1139.99239873,3410.87254504,5939.94895914,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,cause_directed_cash,USD,200000,69530460839,9062.38558646,2273.37024015,0,0,131.568461646,10177.5859411,26301.4746087,41587.0032649,0.17936,0.17936,0.17936,0.00504,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,personal_income_transfers,USD,200000,69530460839,42.0181590983,0.0559134279511,0,0,0,9.25966505339,72.8090373386,188.351398666,0.46091,0.46091,0.46091,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,donation_displacement,USD,200000,69530460839,95.4316475227,12.8940396866,0,0,0.719678801765,70.8891413038,237.928123158,447.138888647,0.17936,0.17936,0.17936,0,0,0,0,prior_driven_synthetic_not_empirical
trust_evidence_failure,probability_weighted,year_1,timing_only_shifts,USD,200000,69530460839,25.6936348982,1.51448921695,0,0,0,15.163526826,62.4872959171,124.71054417,0.311145,0.311145,0.311145,0,0,0,0,prior_driven_synthetic_not_empirical
