scenario,forecast_basis,draws,seed,invariant,observed_max,tolerance,passed
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_cash_budget_overage,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_dac_accepted_over_willing_pledge,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_dac_funding_over_accepted_principal,2.32830643654e-10,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_dac_liability_over_reserve,1.45519152284e-11,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_dac_liability_settlement_error,2.91038304567e-11,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_dac_principal_reconciliation_error,2.32830643654e-10,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_dac_threshold_reconciliation_error,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_dac_waiting_reconciliation_error,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_direct_completion_over_match,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_direct_match_over_supply,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_direct_payment_over_demand,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_direct_payment_reconciliation_error,2.32830643654e-10,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_displacement_over_new_cash,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_field_skilled_reconciliation_error,7.27595761418e-12,1e-05,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_net_cash_reconciliation_error,2.09547579288e-09,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_redirect_principal_reconciliation_error,0,1e-07,True
reserve_constrained_dacs,probability_weighted,200000,69530860851,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_cash_budget_overage,-227.125539229,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_dac_accepted_over_willing_pledge,0,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_dac_principal_reconciliation_error,1.30967237055e-10,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_dac_reserve_reconciliation_error,1.45519152284e-11,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_dac_threshold_reconciliation_error,0,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_dac_waiting_reconciliation_error,0,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_direct_completion_over_match,-1.97766069797e-05,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_direct_match_over_supply,-56.6208461502,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_direct_payment_over_demand,-86.548852833,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_direct_payment_reconciliation_error,2.32830643654e-10,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_displacement_over_new_cash,-0.879890018437,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_field_ordinary_reconciliation_error,5.82076609135e-11,1e-05,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_net_cash_reconciliation_error,2.09547579288e-09,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_redirect_principal_reconciliation_error,0,1e-07,True
high_bonus_surcharge_sensitive,conditional,200000,69520960835,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_cash_budget_overage,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_dac_accepted_over_willing_pledge,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_dac_principal_reconciliation_error,1.01863406599e-10,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_dac_reserve_reconciliation_error,1.45519152284e-11,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_dac_threshold_reconciliation_error,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_dac_waiting_reconciliation_error,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_direct_completion_over_match,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_direct_match_over_supply,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_direct_payment_over_demand,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_direct_payment_reconciliation_error,1.16415321827e-10,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_displacement_over_new_cash,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_net_cash_reconciliation_error,1.97906047106e-09,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_redirect_classification_reconciliation_error,4.65661287308e-10,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_redirect_principal_reconciliation_error,0,1e-07,True
high_bonus_surcharge_sensitive,probability_weighted,200000,69530960854,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_cash_budget_overage,-212.763744224,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_dac_accepted_over_willing_pledge,0,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_dac_liability_settlement_error,7.73070496507e-12,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_dac_principal_reconciliation_error,1.30967237055e-10,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_dac_threshold_reconciliation_error,0,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_dac_waiting_reconciliation_error,0,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_direct_completion_over_match,-0.000141709657449,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_direct_match_over_supply,-87.1121684678,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_direct_payment_over_demand,-111.480599527,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_direct_payment_reconciliation_error,2.32830643654e-10,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_displacement_over_new_cash,-0.00345895524696,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
near_zero_additionality,conditional,200000,69521060838,max_field_ordinary_reconciliation_error,1.81898940355e-12,1e-05,True
near_zero_additionality,conditional,200000,69521060838,max_field_skilled_reconciliation_error,9.09494701773e-13,1e-05,True
near_zero_additionality,conditional,200000,69521060838,max_net_cash_reconciliation_error,6.98491930962e-10,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_redirect_principal_reconciliation_error,0,1e-07,True
near_zero_additionality,conditional,200000,69521060838,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_cash_budget_overage,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_dac_accepted_over_willing_pledge,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_dac_funding_over_accepted_principal,2.32830643654e-10,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_dac_principal_reconciliation_error,1.89174897969e-10,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_dac_threshold_reconciliation_error,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_dac_waiting_reconciliation_error,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_direct_completion_over_match,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_direct_match_over_supply,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_direct_payment_over_demand,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_direct_payment_reconciliation_error,2.32830643654e-10,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_displacement_over_new_cash,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
near_zero_additionality,probability_weighted,200000,69531060857,max_field_ordinary_reconciliation_error,9.09494701773e-13,1e-05,True
near_zero_additionality,probability_weighted,200000,69531060857,max_field_skilled_reconciliation_error,9.09494701773e-13,1e-05,True
near_zero_additionality,probability_weighted,200000,69531060857,max_net_cash_reconciliation_error,4.65661287308e-10,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_redirect_principal_reconciliation_error,0,1e-07,True
near_zero_additionality,probability_weighted,200000,69531060857,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_cash_budget_overage,-224.555782997,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_dac_accepted_over_willing_pledge,0,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_dac_funding_over_accepted_principal,5.82076609135e-11,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_dac_liability_over_reserve,3.63797880709e-12,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_dac_liability_settlement_error,4.09272615798e-12,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_dac_principal_reconciliation_error,6.91215973347e-11,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_dac_reserve_reconciliation_error,7.27595761418e-12,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_dac_threshold_reconciliation_error,0,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_dac_waiting_reconciliation_error,0,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_direct_completion_over_match,-4.85118520505e-05,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_direct_match_over_supply,-72.7953555395,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_direct_payment_over_demand,-223.39578883,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_direct_payment_reconciliation_error,2.32830643654e-10,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_displacement_over_new_cash,-0.117671451309,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
voluntary_pools,conditional,200000,69521160841,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
voluntary_pools,conditional,200000,69521160841,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
voluntary_pools,conditional,200000,69521160841,max_net_cash_reconciliation_error,2.09547579288e-09,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_redirect_classification_reconciliation_error,6.98491930962e-10,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_redirect_principal_reconciliation_error,0,1e-07,True
voluntary_pools,conditional,200000,69521160841,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_cash_budget_overage,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_dac_accepted_over_willing_pledge,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_dac_funding_over_accepted_principal,5.82076609135e-11,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_dac_liability_over_reserve,3.63797880709e-12,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_dac_liability_settlement_error,3.63797880709e-12,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_dac_principal_reconciliation_error,5.82076609135e-11,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_dac_reserve_reconciliation_error,7.27595761418e-12,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_dac_threshold_reconciliation_error,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_dac_waiting_reconciliation_error,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_direct_completion_over_match,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_direct_match_over_supply,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_direct_payment_over_demand,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_direct_payment_reconciliation_error,2.32830643654e-10,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_displacement_over_new_cash,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
voluntary_pools,probability_weighted,200000,69531160860,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
voluntary_pools,probability_weighted,200000,69531160860,max_field_skilled_reconciliation_error,7.27595761418e-12,1e-05,True
voluntary_pools,probability_weighted,200000,69531160860,max_net_cash_reconciliation_error,1.86264514923e-09,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_redirect_classification_reconciliation_error,4.65661287308e-10,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_redirect_principal_reconciliation_error,0,1e-07,True
voluntary_pools,probability_weighted,200000,69531160860,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_cash_budget_overage,-148.407484782,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_dac_accepted_over_willing_pledge,0,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_dac_principal_reconciliation_error,2.32830643654e-10,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_dac_reserve_reconciliation_error,4.36557456851e-11,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_dac_threshold_reconciliation_error,0,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_dac_waiting_reconciliation_error,0,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_direct_completion_over_match,-2.74736440555e-05,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_direct_match_over_supply,-96.2810692999,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_direct_payment_over_demand,-182.044350301,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_direct_payment_reconciliation_error,1.16415321827e-10,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_displacement_over_new_cash,-0.260857259667,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
compulsory_5pct_governance,conditional,200000,69521260844,max_field_ordinary_reconciliation_error,5.82076609135e-11,1e-05,True
compulsory_5pct_governance,conditional,200000,69521260844,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
compulsory_5pct_governance,conditional,200000,69521260844,max_net_cash_reconciliation_error,1.97906047106e-09,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_redirect_classification_reconciliation_error,4.65661287308e-10,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_redirect_principal_reconciliation_error,0,1e-07,True
compulsory_5pct_governance,conditional,200000,69521260844,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_cash_budget_overage,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_dac_accepted_over_willing_pledge,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_dac_funding_over_accepted_principal,4.65661287308e-10,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_dac_liability_settlement_error,2.91038304567e-11,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_dac_principal_reconciliation_error,4.65661287308e-10,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_dac_reserve_reconciliation_error,5.82076609135e-11,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_dac_threshold_reconciliation_error,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_dac_waiting_reconciliation_error,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_direct_completion_over_match,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_direct_match_over_supply,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_direct_payment_over_demand,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_direct_payment_reconciliation_error,1.16415321827e-10,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_displacement_over_new_cash,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_field_cash_reconciliation_error,2.79396772385e-09,1e-05,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_net_cash_reconciliation_error,1.39698386192e-09,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_redirect_principal_reconciliation_error,0,1e-07,True
compulsory_5pct_governance,probability_weighted,200000,69531260863,max_redirect_settlement_reconciliation_error,5.82076609135e-10,1e-07,True
